bracket,round,epoch,hparams,score
0,0,2.0,"{'input_size': 11, 'output_size': 1, 'activation': 'CELU', 'optimizer': 'Adam', 'loss_function': 'BCELoss', 'batch_norm': False, 'batch_size': 2, 'lr': 0.0002110652529664376, 'drop_rate': 7.537220408002882e-05, 'l1': 0.03960239065420513, 'l2': 1.8654688000347413e-06, 'list_hidden_layer': [5, 2, 10]}",0.4228427267155891
1,0,1.0,"{'input_size': 11, 'output_size': 1, 'activation': 'PReLU', 'optimizer': 'RMSprop', 'loss_function': 'BCELoss', 'batch_norm': False, 'batch_size': 2, 'lr': 0.00018906523717039563, 'drop_rate': 1.924232342484671e-06, 'l1': 1.5334159234356477e-05, 'l2': 1.5032019469454465e-05, 'list_hidden_layer': [6, 6]}",0.3927454578999156
1,1,2.0,"{'input_size': 11, 'output_size': 1, 'activation': 'PReLU', 'optimizer': 'RMSprop', 'loss_function': 'BCELoss', 'batch_norm': False, 'batch_size': 2, 'lr': 0.00018906523717039563, 'drop_rate': 1.924232342484671e-06, 'l1': 1.5334159234356477e-05, 'l2': 1.5032019469454465e-05, 'list_hidden_layer': [6, 6]}",0.3866650756619384
